research_id,domain,subcategory,brand_or_merchant,concept,model_sku_plan,specification,channel_geography,source_2020,date_2020,normal_price_2020,source_2026,date_2026,normal_price_2026,comparability,evidence_grade_2020,evidence_grade_2026,brand_count,brand_subcategory_count,product_family_count,historical_source_count,decision,notes
B09-C02-011,育,線上學習,Hahow,Katie 凱蒂流動瑜珈,Hahow course exact title,同一課程；一次購買正常價,台灣；Hahow,https://events.hahow.in/cathayapp-2020-14274,2020-05,1800,https://events.hahow.in/katie4-27134,2026-09-19,1800,A,A,B,5,5,1,3,ADMISSIBLE,同課程名稱與正常價；2026 使用目前仍可讀回的 Hahow 活動 surface，故 current evidence B。
B09-C02-012,育,線上學習,Hahow,說說刺繡,Hahow course exact title,同一課程；一次購買正常價,台灣；Hahow,https://events.hahow.in/cathayapp-2020-14274,2020-05,2340,https://events.hahow.in/goldenwawa2-23894,2026-09-19,2340,A,A,B,5,5,1,3,ADMISSIBLE,同課程名稱與正常價；current Hahow 活動 surface 可公開讀回，保守列 B。
B09-C02-013,育,線上學習,Hahow,240 分鐘－忘掉拍照，學會攝影,Hahow course exact title,同一課程；一次購買正常價,台灣；Hahow,https://events.hahow.in/image2020-14638,2020-08,2049,https://buy.line.me/product/349/5a6180016a444a0068d4f3aa,2026-09-19,2049,A,A,B,5,5,1,2,ADMISSIBLE,2020 Hahow 官方頁明列正常課價；2026 現行第三方商城仍列同課程同價，current evidence B。
B09-C02-014,育,線上學習,Hahow,戶外攝影實戰：用鏡頭看見台灣,Hahow course exact title,同一課程；一次購買正常價,台灣；Hahow,https://events.hahow.in/image2020-14638,2020-08,1800,https://buy.line.me/product/349/5a6180016a444a0068d4f3a8,2026-09-19,1800,A,A,B,5,5,1,2,ADMISSIBLE,2020 官方 normal-price surface；2026 第三方 current listing 同課程同價，故 current evidence B。Hahow×線上學習達5，之後 FREEZE NEW。
B09-C02-015,樂,串流影音／音樂,MyVideo,豪華月租,MyVideo premium monthly,一般豪華月租；活動199排除；月費,台灣；MyVideo,https://www.myvideo.net.tw/buyVideoCart/servletPromoRedirect.do?promotionId=PTA_2008051632138428&promotionType=1,2020-08,250,https://www.myvideo.net.tw/applyOptions.do?reportChannel=avod_redir,2026-09-19,250,B,A,A,1,1,1,1,ADMISSIBLE,2020 官方明列優惠199、原價250；現行官方250/月。內容庫會變，服務 scope 非完全凍結，comparability B。
B09-C02-016,樂,串流影音／音樂,friDay影音,影劇暢看月租,friDay video monthly unlimited drama/movies,一般月租；免費期/活動價排除,台灣；friDay影音,https://video.friday.tw/act/piliclassic/,2020,199,https://video.friday.tw/order,2026-09-19,199,B,A,A,1,1,1,1,ADMISSIBLE,2020 第一方頁列199/月；現行 order 頁仍199/月。片庫與權利範圍會變，comparability B。
B09-C02-017,樂,串流影音／音樂,KKBOX,個人月繳方案,KKBOX monthly individual,個人包月；一般月繳；非活動價,台灣；KKBOX/中華電信加值服務,https://modp.cht.com.tw/download/file/multistb_1090807v2.pdf,2020-08,149,https://www.cht.com.tw/home/consumer/mobservice/value-added/669?zone=4,2026-09-19,159,B,A,A,1,1,1,1,ADMISSIBLE,2020 官方費率表149；2026 官方公告因無損音質服務升級調為159。因 scope 升級，comparability B。此 concept merchant=KKBOX；CHT 僅為 evidence source，不計入 CHT merchant admission。
B09-C02-018,樂,串流影音／音樂,GagaOOLala,VIP 月租方案,GagaOOLala VIP monthly,一般VIP月費；促銷199排除,台灣；GagaOOLala,https://women-shuo.com/96382/%E5%9C%A8%E5%AE%B6%E9%98%B2%E7%96%AB%E4%B8%8D%E7%84%A1%E8%81%8A%EF%BC%8113%E5%AE%B6%E3%80%8C%E7%B7%9A%E4%B8%8A%E5%BD%B1%E9%9F%B3%E5%B9%B3%E5%8F%B0%E3%80%8D%E6%95%B4%E7%90%86%E5%8C%85%E6%8E%A8%E8%96%A6/,2020-04,250,https://www.gagaoolala.com/tc/terms-of-service,2026-09-19,250,B,B,A,1,1,1,2,ADMISSIBLE,2020 同期民營媒體列VIP月費250；現行官方服務條款正常月費250並另列促銷199。片庫演進，comparability B。
B09-C02-019,樂,串流影音／音樂,LiTV,頻道全餐／電視頻道餐月費,LiTV live TV package lineage,約400+台頻道；一般月費；非活動價,台灣；LiTV,https://women-shuo.com/96382/%E5%9C%A8%E5%AE%B6%E9%98%B2%E7%96%AB%E4%B8%8D%E7%84%A1%E8%81%8A%EF%BC%8113%E5%AE%B6%E3%80%8C%E7%B7%9A%E4%B8%8A%E5%BD%B1%E9%9F%B3%E5%B9%B3%E5%8F%B0%E3%80%8D%E6%95%B4%E7%90%86%E5%8C%85%E6%8E%A8%E8%96%A6/,2020-04,268,https://www.litv.tv/purchase,2026-09-19,250,B,B,A,1,1,1,2,ADMISSIBLE,2020 約400+台頻道全餐268；現行官方電視頻道餐約400台250。方案名稱/頻道陣容演進，comparability B。
B09-C02-020,樂,串流影音／音樂,CATCHPLAY+,雙享無限看 → 超值共享月費,CATCHPLAY+ subscription lineage,2020雙享無限看；現行超值共享；一般月費；促銷排除,台灣；CATCHPLAY+,https://edsays.catchplay.com/tw/article-3704-5dxi2q3m,2020-07-16,250,https://support-tw.catchplay.com/zh-TW/support/solutions/articles/67000724089-%E7%82%BA%E4%BB%80%E9%BA%BC%E6%88%91%E7%9A%84%E6%96%B9%E6%A1%88%E8%AE%8A%E4%BA%86-%E6%88%91%E7%9A%84%E6%96%B9%E6%A1%88%E8%AE%8A%E6%88%90%E4%BB%80%E9%BA%BC-,2026-09-19,350,B,A,A,1,1,1,1,ADMISSIBLE,官方明確說既有雙享無限看用戶升級為超值共享；current增加完整訂閱內容與3帳號，故 lineage 明確但 scope 擴張，comparability B。
